ID	Bees	Hive_ID	Material	Date_Harvest	Date_Extracted	lat_lon	Sequencing_Batch
A3_Pollen_2017_B2	Austroplebia australis	A3	Pollen	27/02/2017	14/02/2018	"27°21'58.8""S 152°49'37.0""E"	B2
A1_Pollen_2019_B2	Austroplebia australis	A1	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A2_Pollen_2019_B2	Austroplebia australis	A2	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A4_Pollen_2019_B2	Austroplebia australis	A4	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Pollen_2019_B2	Tetragonula carbonaria	C1	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C2_Pollen_2019_B2	Tetragonula carbonaria	C2	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C3_Pollen_2019_B2	Tetragonula carbonaria	C3	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H4_Pollen_2019_B2	Tetragonula hockingsi	H4	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H5_Pollen_2019_B2	Tetragonula hockingsi	H5	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H6_Pollen_2019_B2	Tetragonula hockingsi	H6	Pollen	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Honey_2019_B2	Tetragonula carbonaria	C1	Honey	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H4_Honey_2019_B2	Tetragonula hockingsi	H4	Honey	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H5_Honey_2019_B2	Tetragonula hockingsi	H5	Honey	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H6_Honey_2019_B2	Tetragonula hockingsi	H6	Honey	18/12/2019	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A3_Pollen_2018_B2	Austroplebia australis	A3	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A2_Pollen_2018_B2	Austroplebia australis	A2	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A1_Pollen_2018_B2	Austroplebia australis	A1	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C3_Pollen_2018_B2	Tetragonula carbonaria	C3	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C2_Pollen_2018_B2	Tetragonula carbonaria	C2	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
C1_Pollen_2018_B2	Tetragonula carbonaria	C1	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H3_Pollen_2018_B2	Tetragonula hockingsi	H3	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
H1_Pollen_2018_B2	Tetragonula hockingsi	H1	Pollen	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A3_Honey_2018_B2	Austroplebia australis	A3	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A2_Honey_2018_B2	Austroplebia australis	A2	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
A1_Honey_2018_B2	Austroplebia australis	A1	Honey	1/03/2018	25/02/2020	"27°21'58.8""S 152°49'37.0""E"	B2
